,Intercept,Size,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url,App Name,Category,Content Rating,ind_total_norm
315,1.0,12.0,2.6,381.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Wordbase � Fun Word Search Battles with Friends,https://play.google.com/store/apps/details?id=com.wordbaseapp,Wordbase � Fun Word Search Battles with Friends,GAME,Everyone,2.9499562220454547
316,1.0,82.0,1.2,230.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Fruit Nibblers,https://play.google.com/store/apps/details?id=com.rovio.Nibblers,Fruit Nibblers,GAME,Everyone,3.5397591375
317,1.0,43.0,2.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Wheel of Fortune - Quiz,https://play.google.com/store/apps/details?id=com.scopely.wheeloffortune,Wheel of Fortune - Quiz,GAME,Everyone,3.2811034809090907
318,1.0,51.0,1.4,626.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Farming Simulator 14,https://play.google.com/store/apps/details?id=com.giantssoftware.fs14,Farming Simulator 14,GAME,Everyone,3.977734934090909
319,1.0,8.6,3.2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Memory training,https://play.google.com/store/apps/details?id=com.memory.brain.training.games,Memory training,GAME,Everyone,3.119601553181818
320,1.0,8.6,3.2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Memory training,https://play.google.com/store/apps/details?id=com.memory.brain.training.games,Memory training,GAME,Everyone,2.740428230909091
321,1.0,70.0,3.1,3.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NeuroNation - Brain Training & Brain Games,https://play.google.com/store/apps/details?id=air.nn.mobile.app.main,NeuroNation - Brain Training & Brain Games,EDUCATION,Everyone,3.7519053979545456
322,1.0,15.916830305217985,4.250829360699497,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Trivia Crack,https://play.google.com/store/apps/details?id=com.etermax.preguntados.lite,Trivia Crack,GAME,Everyone,4.195240085681818
323,1.0,6.1,1.2,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Word Games,https://play.google.com/store/apps/details?id=com.peoplefun.wordcross,Word Games,GAME,Everyone,2.752507383181818
324,1.0,56.0,1.3,547.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Transmission,https://play.google.com/store/apps/details?id=com.ap.transmission.btc,Transmission,GAME,Everyone,3.2603170654545455
325,1.0,14.0,7.9,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jane's Farm: interesting game,https://play.google.com/store/apps/details?id=com.realore.FarmUp,Jane's Farm: interesting game,GAME,Everyone,3.2218560304545454
326,1.0,23.0,0.2,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Brain Games,https://play.google.com/store/apps/details?id=jalfonso.brain.games,Brain Games,GAME,Everyone,3.4244190563636363
327,1.0,23.0,0.2,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Brain Games,https://play.google.com/store/apps/details?id=jalfonso.brain.games,Brain Games,GAME,Everyone,3.4390692277272725
328,1.0,15.916830305217985,3.2,22.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Peak � Brain Games & Training,https://play.google.com/store/apps/details?id=com.brainbow.peak.app,Peak � Brain Games & Training,EDUCATION,Everyone,3.724631937954545
329,1.0,64.0,4.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,QuizUp,https://play.google.com/store/apps/details?id=com.quizup.core,QuizUp,GAME,Everyone,3.709867217272727
330,1.0,26.0,2.4,890.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Word Crack Free,https://play.google.com/store/apps/details?id=com.etermax.wordcrack.lite,Word Crack Free,GAME,Everyone,3.4601475975
331,1.0,8.3,2.8,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sudoku Free,https://play.google.com/store/apps/details?id=easy.sudoku.puzzle.solver.free,Sudoku Free,GAME,Everyone,3.719795400454545
332,1.0,8.3,2.8,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sudoku Free,https://play.google.com/store/apps/details?id=easy.sudoku.puzzle.solver.free,Sudoku Free,GAME,Everyone,2.163825793636364
333,1.0,8.3,2.8,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sudoku Free,https://play.google.com/store/apps/details?id=easy.sudoku.puzzle.solver.free,Sudoku Free,GAME,Everyone,3.0986900763636362
334,1.0,8.3,2.8,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sudoku Free,https://play.google.com/store/apps/details?id=easy.sudoku.puzzle.solver.free,Sudoku Free,GAME,Everyone,2.8918957711363635
335,1.0,8.3,2.8,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sudoku Free,https://play.google.com/store/apps/details?id=easy.sudoku.puzzle.solver.free,Sudoku Free,GAME,Everyone,2.9549389536363635
336,1.0,8.3,2.8,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sudoku Free,https://play.google.com/store/apps/details?id=easy.sudoku.puzzle.solver.free,Sudoku Free,GAME,Everyone,3.5311953588636364
337,1.0,31.0,2.0,288.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Puzzles with Matches,https://play.google.com/store/apps/details?id=com.celticspear.matches,Puzzles with Matches,GAME,Everyone,3.6908777193181814
338,1.0,47.0,6.4,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,AdVenture Capitalist,https://play.google.com/store/apps/details?id=com.kongregate.mobile.adventurecapitalist.google,AdVenture Capitalist,GAME,Everyone,3.7690116059090912
339,1.0,14.0,3.1,106.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Mind Games,https://play.google.com/store/apps/details?id=mindware.mindgames,Mind Games,GAME,Everyone,3.6766879125
340,1.0,29.0,1.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,PowerVocab Word Game,https://play.google.com/store/apps/details?id=mindware.wordgames,PowerVocab Word Game,GAME,Everyone,3.1701385975
341,1.0,13.0,1.6,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Unblock Me FREE,https://play.google.com/store/apps/details?id=com.kiragames.unblockmefree,Unblock Me FREE,GAME,Everyone,3.925854076136363
342,1.0,43.0,1.3,142.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Logic Traces,https://play.google.com/store/apps/details?id=com.kongregate.mobile.logictraces.google,Logic Traces,GAME,Everyone,2.5312262231818186
343,1.0,11.0,2.0,109.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Flow Free: Hexes,https://play.google.com/store/apps/details?id=com.bigduckgames.flowhexes,Flow Free: Hexes,GAME,Everyone,3.5500756177272725
344,1.0,41.0,1.7,958.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Ramen Chain,https://play.google.com/store/apps/details?id=com.Touchten.RamenChain,Ramen Chain,GAME,Everyone,3.2379384475000004
345,1.0,15.916830305217985,4.250829360699497,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WordBrain,https://play.google.com/store/apps/details?id=se.maginteractive.wordbrain,WordBrain,GAME,Everyone,3.7195404009090907
346,1.0,46.0,1.1,74.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Puzzle Kids - Animals Shapes and Jigsaw Puzzles,https://play.google.com/store/apps/details?id=com.rvappstudios.jigsaw.puzzles.kids,Puzzle Kids - Animals Shapes and Jigsaw Puzzles,GAME,Everyone,3.2872801477272726
347,1.0,15.916830305217985,4.250829360699497,194.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"World Citizen: Country, Capital & Flag Trivia",https://play.google.com/store/apps/details?id=com.praveenj.flag,"World Citizen: Country, Capital & Flag Trivia",GAME,Everyone,2.792719060681818
348,1.0,15.916830305217985,4.250829360699497,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Cookie Jam - Match 3 Games & Free Puzzle Game,https://play.google.com/store/apps/details?id=air.com.sgn.cookiejam.gp,Cookie Jam - Match 3 Games & Free Puzzle Game,GAME,Everyone,3.945286273863636
349,1.0,15.916830305217985,4.250829360699497,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ruzzle Free,https://play.google.com/store/apps/details?id=se.maginteractive.rumble.free,Ruzzle Free,GAME,Everyone,3.6889947545454547
350,1.0,52.0,2.4,77.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Word Chums,https://play.google.com/store/apps/details?id=com.peoplefun.wordchums,Word Chums,GAME,Everyone,3.3543644168181816
351,1.0,15.916830305217985,4.250829360699497,589.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Little Alchemy,https://play.google.com/store/apps/details?id=com.sometimeswefly.littlealchemy,Little Alchemy,GAME,Everyone,3.687611059772727
352,1.0,15.916830305217985,4.250829360699497,40.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Learn English with Johnny Grammar's Word Challenge,https://play.google.com/store/apps/details?id=com.ubl.spellmaster,Learn English with Johnny Grammar's Word Challenge,EDUCATION,Everyone,3.284909291590909
353,1.0,15.916830305217985,4.250829360699497,297.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,GRE Vocabulary Builder - Test Prep,https://play.google.com/store/apps/details?id=com.magoosh.gre.quiz.vocabulary,GRE Vocabulary Builder - Test Prep,GAME,Everyone,3.4938786245454545
354,1.0,15.916830305217985,4.250829360699497,169.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bridge Constructor FREE,https://play.google.com/store/apps/details?id=com.headupgames.bridgeconstructorfreeversion,Bridge Constructor FREE,GAME,Everyone,3.6468550290909088
355,1.0,55.0,4.0,24.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CareerBuilder: Find A Job & Job Opportunities,https://play.google.com/store/apps/details?id=vn.careerbuilder.android.app,CareerBuilder: Find A Job & Job Opportunities,BUSINESS,Everyone,3.2099339095454544
356,1.0,15.916830305217985,4.250829360699497,48.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,aCalendar - Android Calendar,https://play.google.com/store/apps/details?id=org.withouthat.acalendar,aCalendar - Android Calendar,PRODUCTIVITY,Everyone,3.7157310138636364
357,1.0,2.0,1.2,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Calendar Widget Month + Agenda,https://play.google.com/store/apps/details?id=com.itbenefit.android.calendar,Calendar Widget Month + Agenda,PRODUCTIVITY,Everyone,3.4574712406818184
358,1.0,15.916830305217985,4.250829360699497,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Microsoft Excel,https://play.google.com/store/apps/details?id=com.microsoft.office.excel,Microsoft Excel,PRODUCTIVITY,Everyone,4.430476643863636
359,1.0,15.916830305217985,4.250829360699497,8.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SignEasy | Sign and Fill PDF and other Documents,https://play.google.com/store/apps/details?id=com.glykka.easysign,SignEasy | Sign and Fill PDF and other Documents,BUSINESS,Everyone,3.2464214888636365
360,1.0,40.0,4.0,121.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tiny Scanner - PDF Scanner App,https://play.google.com/store/apps/details?id=com.appxy.tinyscanner,Tiny Scanner - PDF Scanner App,BUSINESS,Everyone,3.805591951818182
